href,name,born,died,info
https://en.wikipedia.org/wiki/Joseph_Bathanti,Joseph Bathanti,1953,0,"US poet, writer and professor; North Carolina Poet Laureate"
https://en.wikipedia.org/wiki/J%C3%A1nos_Bats%C3%A1nyi,János Batsányi,1763,1845,Hungarian poet
https://en.wikipedia.org/wiki/Dawn-Michelle_Baude,Dawn-Michelle Baude,1959,0,"US poet, journalist and educator"
https://en.wikipedia.org/wiki/Charles_Baudelaire,Charles Baudelaire,1821,1867,"French poet, essayist and translator"
https://en.wikipedia.org/wiki/Cirilo_Bautista,Cirilo Bautista,1941,2018,"Philippines poet, writer and critic"
https://en.wikipedia.org/wiki/Charles_Baxter_(author),Charles Baxter,1947,0,US writer and poet
https://en.wikipedia.org/wiki/James_K._Baxter,James K. Baxter,1926,1972,New Zealand poet
https://en.wikipedia.org/wiki/Jan_Beatty,Jan Beatty,1952,0,US poet
https://en.wikipedia.org/wiki/Francis_Beaumont,Francis Beaumont,1584,1616,English poet and dramatist
https://en.wikipedia.org/wiki/Samuel_Barclay_Beckett,Samuel Beckett,1906,1989,"Irish avant-garde playwright, novelist and poet"
https://en.wikipedia.org/wiki/Joshua_Beckman,Joshua Beckman,0,0,US poet
https://en.wikipedia.org/wiki/Matija_Be%C4%87kovi%C4%87,Matija Bećković,1939,0,Serbian writer and poet
https://en.wikipedia.org/wiki/Gustavo_Adolfo_B%C3%A9cquer,Gustavo Adolfo Bécquer,1836,1870,Spanish poet and fiction writer
https://en.wikipedia.org/wiki/Thomas_Lovell_Beddoes,Thomas Lovell Beddoes,1803,1849,"English poet, dramatist and physician"
https://en.wikipedia.org/wiki/Patricia_Beer,Patricia Beer,1919,1999,English poet and critic
https://en.wikipedia.org/wiki/Sapargali_Begalin,Sapargali Begalin,1895,1983,Kazakh poet
https://en.wikipedia.org/wiki/Aphra_Behn,Aphra Behn,1640,1689,English Restoration dramatist; early professional female writer
https://en.wikipedia.org/wiki/Ferenc_B%C3%A9k%C3%A1ssy,Ferenc Békássy,1893,1915,Hungarian poet
https://en.wikipedia.org/wiki/Erin_Belieu,Erin Belieu,1967,0,US poet
https://en.wikipedia.org/wiki/Marvin_Bell,Marvin Bell,1937,2020,US poet and teacher; first Poet Laureate of State of Iowa
https://en.wikipedia.org/wiki/Gioconda_Belli,Gioconda Belli,1948,0,Nicaraguan poet and novelist
https://en.wikipedia.org/wiki/Giuseppe_Gioachino_Belli,Giuseppe Gioachino Belli,1791,1863,Italian sonneteer in Romanesco
https://en.wikipedia.org/wiki/Xuan_Bello,Xuan Bello,1965,0,Asturian poet
https://en.wikipedia.org/wiki/Asturian_language,Asturian,1965,0,Asturian poet
https://en.wikipedia.org/wiki/Hilaire_Belloc,Hilaire Belloc,1870,1953,Anglo-French writer and historian
https://en.wikipedia.org/wiki/Andrei_Bely,Andrei Bely,1880,1934,"Russian novelist, poet and critic"
https://en.wikipedia.org/wiki/Stephen_Vincent_Ben%C3%A9t,Stephen Vincent Benét,1898,1943,"US author, poet and fiction writer"
https://en.wikipedia.org/wiki/William_Rose_Ben%C3%A9t,William Rose Benét,1886,1950,"US poet, writer and editor"
https://en.wikipedia.org/wiki/Elizabeth_Benger,Elizabeth Benger,1775,1827,"English poet, biographer and novelist"
https://en.wikipedia.org/wiki/Gottfried_Benn,Gottfried Benn,1886,1956,"German essayist, novelist and expressionist poet"
https://en.wikipedia.org/wiki/Gwendolyn_B._Bennett,Gwendolyn B. Bennett,1902,1981,African-US writer and poet
https://en.wikipedia.org/wiki/Jim_Bennett_(poet),Jim Bennett,1951,0,English poet in Liverpool punk era
https://en.wikipedia.org/wiki/Richard_Berengarten,Richard Berengarten,1943,0,
https://en.wikipedia.org/wiki/Bo_Bergman,Bo Bergman,1869,1967,Swedish writer and critic
https://en.wikipedia.org/wiki/%C4%B0lhan_Berk,İlhan Berk,1918,2008,Turkish poet
https://en.wikipedia.org/wiki/Charles_Bernstein_(poet),Charles Bernstein,1950,0,US poet and scholar
https://en.wikipedia.org/wiki/B%C3%A9roul,Béroul,0,0,Norman poet of episodic Tristan
https://en.wikipedia.org/wiki/Daniel_Berrigan,Daniel Berrigan,1921,2016,"US poet, priest and peace activist"
https://en.wikipedia.org/wiki/Ted_Berrigan,Ted Berrigan,1934,1983,US poet
https://en.wikipedia.org/wiki/James_Berry_(poet),James Berry,1924,2017,Jamaican poet based in England
https://en.wikipedia.org/wiki/Wendell_Berry,Wendell Berry,1934,0,"US man of letters, critic and farmer"
https://en.wikipedia.org/wiki/John_Berryman,John Berryman,1914,1972,US poet and scholar
https://en.wikipedia.org/wiki/D%C3%A1niel_Berzsenyi,Dániel Berzsenyi,1776,1836,Hungarian poet
https://en.wikipedia.org/wiki/Ursula_Bethell,Mary Ursula Bethell,1874,1945,New Zealand poet and social worker
https://en.wikipedia.org/wiki/John_Betjeman,John Betjeman,1906,1984,"English poet, writer and broadcaster"
https://en.wikipedia.org/wiki/Elizabeth_Beverley,Elizabeth Beverley,0,0,"English poet, writer and entertainer"
https://en.wikipedia.org/wiki/Helen_Bevington,Helen Bevington,1906,2001,"US poet, prose writer and educator"
https://en.wikipedia.org/wiki/L._S._Bevington,L. S. Bevington,1845,1895,English anarchist poet and essayist
https://en.wikipedia.org/wiki/Subramanya_Bharathi,Subramanya Bharathi,1882,1921,"Tamil writer, poet and Indian independence activist"
https://en.wikipedia.org/wiki/Sujata_Bhatt,Sujata Bhatt,1956,0,Indian poet in Gujarati
https://en.wikipedia.org/wiki/%C5%B9mitrok_Biadula,Źmitrok Biadula,1886,1941,"Jewish Belarusian poet, prose writer and independence activist"
https://en.wikipedia.org/wiki/Belarus,Belarusian,1886,1941,"Jewish Belarusian poet, prose writer and independence activist"
https://en.wikipedia.org/wiki/Miron_Bia%C5%82oszewski,Miron Białoszewski,1922,1983,"Polish poet, novelist and playwright"
https://en.wikipedia.org/wiki/Zbigniew_Bie%C5%84kowski,Zbigniew Bieńkowski,1913,1994,"Polish poet, critic and translator"
https://en.wikipedia.org/wiki/Biernat_of_Lublin,Biernat of Lublin,0,0,Polish poet and fabulist
https://en.wikipedia.org/wiki/Laurence_Binyon,Laurence Binyon,1879,1943,"English poet, dramatist and art scholar"
https://en.wikipedia.org/wiki/Earle_Birney,Earle Birney,1904,1995,"Canadian poet, fiction writer and dramatist"
https://en.wikipedia.org/wiki/Nevin_Birsa_(Slovene_poet),Nevin Birsa,1947,2003,Slovene poet
https://en.wikipedia.org/wiki/Bal%C3%A1zs_Birtalan,Balázs Birtalan,1969,2016,Hungarian poet and publicist
https://en.wikipedia.org/wiki/Elizabeth_Bishop,Elizabeth Bishop,1911,1979,US poet and short-story writer; US Poet Laureate
https://en.wikipedia.org/wiki/Ram_Prasad_Bismil,Ram Prasad Bismil,1897,1927,poet and revolutionary writing in Urdu and Hindi
https://en.wikipedia.org/wiki/Bill_Bissett,Bill Bissett,1939,0,Canadian anti-conventional poet
https://en.wikipedia.org/wiki/Sherwin_Bitsui,Sherwin Bitsui,1975,0,US Navajo poet
https://en.wikipedia.org/wiki/Paul_Blackburn_(US_poet),Paul Blackburn,1926,1971,
https://en.wikipedia.org/wiki/Richard_Palmer_Blackmur,Richard Palmer Blackmur,1904,1965,US literary critic and poet
https://en.wikipedia.org/wiki/Lucian_Blaga,Lucian Blaga,1895,1961,"Romanian philosopher, poet and playwright"
https://en.wikipedia.org/wiki/Lewis_Blake,Lewis Blake,1946,0,English poet
https://en.wikipedia.org/wiki/William_Blake,William Blake,1757,1827,"English painter, poet and printmaker"
https://en.wikipedia.org/wiki/Don_Blanding,Don Blanding,1894,1957,"US poet, journalist, writer and speaker"
https://en.wikipedia.org/wiki/Adrian_Blevins,Adrian Blevins,1964,0,US poet
https://en.wikipedia.org/wiki/Mathilde_Blind,Mathilde Blind,1841,1896,German-born English poet and writer
https://en.wikipedia.org/wiki/Alexander_Blok,Alexander Blok,1880,1921,Russian lyrical poet
https://en.wikipedia.org/wiki/Benjamin_Paul_Blood,Benjamin Paul Blood,1832,1919,US philosopher and poet
https://en.wikipedia.org/wiki/Robert_Bloomfield,Robert Bloomfield,1766,1823,English laboring-class poet
https://en.wikipedia.org/wiki/Roy_Blumenthal,Roy Blumenthal,1968,0,South African poet
https://en.wikipedia.org/wiki/Edmund_Blunden,Edmund Blunden,1896,1974,"English poet, author and literary critic"
https://en.wikipedia.org/wiki/Wilfrid_Scawen_Blunt,Wilfrid Scawen Blunt,1840,1922,English poet and writer
https://en.wikipedia.org/wiki/Robert_Bly,Robert Bly,1926,2021,"US poet, author and leader of mythopoetic men's movement"
https://en.wikipedia.org/wiki/Johannes_Bobrowski,Johannes Bobrowski,1917,1965,East German author and poet
https://en.wikipedia.org/wiki/Giovanni_Boccaccio,Giovanni Boccaccio,1313,1375,Italian author and poet
https://en.wikipedia.org/wiki/Jean_Bodel,Jean Bodel,1165,1210,Old French poet
https://en.wikipedia.org/wiki/%C3%81d%C3%A1m_Bodor,Ádám Bodor,1936,0,Hungarian poet from Romania
https://en.wikipedia.org/wiki/Louise_Bogan,Louise Bogan,1897,1970,US poet; fourth US Poet Laureate
https://en.wikipedia.org/wiki/Matteo_Maria_Boiardo,Matteo Maria Boiardo,0,0,Italian Renaissance poet
https://en.wikipedia.org/wiki/Nicolas_Boileau-Despr%C3%A9aux,Nicolas Boileau-Despréaux,1636,1711,French poet and critic
https://en.wikipedia.org/wiki/Michelle_Boisseau,Michelle Boisseau,1955,2017,US poet
https://en.wikipedia.org/wiki/Christian_B%C3%B6k,Christian Bök,1966,0,experimental Canadian poet
https://en.wikipedia.org/wiki/Osbern_Bokenam,Osbern Bokenam,0,0,English poet and friar
https://en.wikipedia.org/wiki/Eavan_Boland,Eavan Boland,1944,2020,Irish poet
https://en.wikipedia.org/wiki/Alan_Bold,Alan Bold,1943,1998,"Scottish poet, biographer and journalist"
https://en.wikipedia.org/wiki/Heinrich_B%C3%B6ll,Heinrich Böll,1917,1985,German novelist
https://en.wikipedia.org/wiki/Edmund_Bolton,Edmund Bolton,0,0,English historian and poet
https://en.wikipedia.org/wiki/Nozawa_Bonch%C5%8D,Nozawa Bonchō,0,0,Japanese haikai poet
https://en.wikipedia.org/wiki/Dietrich_Bonhoeffer,Dietrich Bonhoeffer,1906,1945,German poet and Lutheran theologian
https://en.wikipedia.org/wiki/Arna_Wendell_Bontemps,Arna Wendell Bontemps,1902,1973,US poet and member of the Harlem Renaissance
https://en.wikipedia.org/wiki/Luke_Booker,Luke Booker,1762,1835,"English poet, cleric and antiquary"
https://en.wikipedia.org/wiki/Kurt_Boone,Kurt Boone,1959,0,US poet
https://en.wikipedia.org/wiki/Jorge_Luis_Borges,Jorge Luis Borges,1899,1986,"Argentine fiction writer, essayist and poet"
https://en.wikipedia.org/wiki/Tadeusz_Borowski,Tadeusz Borowski,1922,1951,Polish writer and journalist
https://en.wikipedia.org/wiki/Hristo_Botev,Hristo Botev,1848,1876,Bulgarian poet and revolutionary
https://en.wikipedia.org/wiki/Gordon_Bottomley,Gordon Bottomley,1874,1948,English poet and verse dramatist
https://en.wikipedia.org/wiki/David_Bottoms,David Bottoms,1949,0,US poet; Georgia Poet Laureate
https://en.wikipedia.org/wiki/Cathy_Smith_Bowers,Cathy Smith Bowers,1949,0,US poet; North Carolina Poet Laureate 
https://en.wikipedia.org/wiki/North_Carolina_Poet_Laureate,North Carolina Poet Laureate,1949,0,US poet; North Carolina Poet Laureate 
https://en.wikipedia.org/wiki/Edgar_Bowers,Edgar Bowers,1924,2000,US poet and Bollingen Prize in Poetry winner
https://en.wikipedia.org/wiki/Tadeusz_Boy-%C5%BBele%C5%84ski,Tadeusz Boy-Żeleński,1874,1941,"Polish poet, critic and translator"
https://en.wikipedia.org/wiki/Mark_Alexander_Boyd,Mark Alexander Boyd,1562,1601,Scottish poet and mercenary
https://en.wikipedia.org/wiki/Kay_Boyle,Kay Boyle,1902,1992,"US writer, educator and political activist"
https://en.wikipedia.org/wiki/Alison_Brackenbury,Alison Brackenbury,1953,0,English poet
https://en.wikipedia.org/wiki/Anne_Bradstreet,Anne (Dudley) Bradstreet,0,0,
https://en.wikipedia.org/wiki/Di_Brandt,Di Brandt,1952,0,Canadian poet and literary critic
https://en.wikipedia.org/wiki/Giannina_Braschi,Giannina Braschi,1953,0,US poet born in Puerto Rico
https://en.wikipedia.org/wiki/Kamau_Brathwaite,Kamau Brathwaite,1930,2020,Barbadian writer
https://en.wikipedia.org/wiki/Richard_Brautigan,Richard Brautigan,1935,1984,US fiction writer and poet
https://en.wikipedia.org/wiki/Bertolt_Brecht,Bertolt Brecht,1898,1956,"German playwright, poet and lyricist"
https://en.wikipedia.org/wiki/Gerbrand_Adriaensz_Bredero,Gerbrand Adriaensz Bredero,1585,1618,Dutch poet and playwright
https://en.wikipedia.org/wiki/Radovan_Brenkus,Radovan Brenkus,1974,0,Slovak writer and poet
https://en.wikipedia.org/wiki/Christopher_Brennan,Christopher Brennan,1870,1932,Australian poet and scholar
https://en.wikipedia.org/wiki/Joseph_Payne_Brennan,Joseph Payne Brennan,1918,1990,US poet and writer of fantasy and horror fiction
https://en.wikipedia.org/wiki/Clemens_Brentano,Clemens Brentano,1778,1842,German poet and novelist
https://en.wikipedia.org/wiki/Andr%C3%A9_Breton,André Breton,1896,1966,"French writer, poet and founder of Surrealism"
https://en.wikipedia.org/wiki/Nicholas_Breton,Nicholas Breton,1545,1626,English poet and novelist
https://en.wikipedia.org/wiki/Ken_Brewer,Ken Brewer,1941,2006,US poet and scholar; Utah Poet Laureate
https://en.wikipedia.org/wiki/Breyten_Breytenbach,Breyten Breytenbach,1939,0,"South-African/French writer, poet and painter"
https://en.wikipedia.org/wiki/Robert_Bridges,Robert Bridges,1844,1930,English poet; Poet Laureate of the United Kingdom
https://en.wikipedia.org/wiki/Robert_Bringhurst,Robert Bringhurst,1946,0,"Canadian poet, typographer and author"
https://en.wikipedia.org/wiki/Geoffrey_Brock,Geoffrey Brock,1964,0,US poet and translator
https://en.wikipedia.org/wiki/Eve_Brodlique,Eve Brodlique,1867,1949,"British-born Canadian/American poet, author and journalist"
https://en.wikipedia.org/wiki/Joseph_Brodsky,Joseph Brodsky,1940,1996,Russian poet and essayist
https://en.wikipedia.org/wiki/Wladyslaw_Broniewski,Wladyslaw Broniewski,1897,1962,Polish poet and soldier
https://en.wikipedia.org/wiki/William_Bronk,William Bronk,1918,1999,US poet
https://en.wikipedia.org/wiki/Anne_Bront%C3%AB,Anne Brontë,1820,1849,"English novelist and poet, youngest of three Brontë sisters"
https://en.wikipedia.org/wiki/Charlotte_Bront%C3%AB,Charlotte Brontë,1816,1855,"English novelist and poet, eldest of three Brontë sisters"
https://en.wikipedia.org/wiki/Emily_Bront%C3%AB,Emily Brontë,1818,1848,English novelist and poet
https://en.wikipedia.org/wiki/Rupert_Brooke,Rupert Brooke,1887,1915,English poet
https://en.wikipedia.org/wiki/Gwendolyn_Brooks,Gwendolyn Brooks,1917,2000,African-US poet; US Poet Laureate
https://en.wikipedia.org/wiki/Hans_Adolph_Brorson,Hans Adolph Brorson,1694,1764,Danish poet and Pietist bishop
https://en.wikipedia.org/wiki/Joan_Brossa,Joan Brossa,1919,1998,"Catalan poet, playwright and artist"
https://en.wikipedia.org/wiki/Nicole_Brossard,Nicole Brossard,1943,0,French Canadian formalist poet and novelist
https://en.wikipedia.org/wiki/Olga_Broumas,Olga Broumas,1949,0,Greek poet in United States
https://en.wikipedia.org/wiki/Flora_Brovina,Flora Brovina,1949,0,"Kosovar Albanian poet, pediatrician and women's rights activist"
https://en.wikipedia.org/wiki/Petrus_Brovka,Petrus Brovka,1905,1980,Soviet Belarusian poet
https://en.wikipedia.org/wiki/Belarusians,Belarusian,1905,1980,Soviet Belarusian poet
https://en.wikipedia.org/wiki/George_Mackay_Brown,George Mackay Brown,1921,1996,"Scottish poet, author and dramatist"
https://en.wikipedia.org/wiki/J_B_Selkirk,James Brown,1832,1904,Scottish poet and essayist
https://en.wikipedia.org/wiki/Sterling_Allen_Brown,Sterling Brown,1901,1989,African-US academic writer and poet
https://en.wikipedia.org/wiki/Thomas_Edward_Brown,Thomas Edward Brown,1830,1897,"Manx poet, scholar and theologian"
https://en.wikipedia.org/wiki/Frances_Browne,Frances Browne,1816,1887,Irish poet and novelist
https://en.wikipedia.org/wiki/William_Browne_(poet),William Browne,1590,1643,English poet
https://en.wikipedia.org/wiki/Elizabeth_Barrett_Browning,Elizabeth Barrett Browning,1806,1861,English poet
https://en.wikipedia.org/wiki/Robert_Browning,Robert Browning,1812,1889,English poet and playwright
https://en.wikipedia.org/wiki/William_Cullen_Bryant,William Cullen Bryant,1794,1878,US romantic poet and journalist
https://en.wikipedia.org/wiki/Colette_Bryce,Colette Bryce,1970,0,Northern Irish poet
https://en.wikipedia.org/wiki/Northern_Ireland,Northern Irish,1970,0,Northern Irish poet
https://en.wikipedia.org/wiki/Bryher_(novelist),Bryher,1894,1983,"English novelist, poet and memoirist"
https://en.wikipedia.org/wiki/Valeri_Bryusov,Valeri Bryusov,1873,1924,"Russian poet, novelist and critic"
https://en.wikipedia.org/wiki/Jan_Brzechwa,Jan Brzechwa,1898,1966,Polish poet and children's writer
https://en.wikipedia.org/wiki/Dugald_Buchanan,Dugald Buchanan,1716,1768,Scottish poet in Scots and Scottish Gaelic
https://en.wikipedia.org/wiki/Robert_Williams_Buchanan,Robert Williams Buchanan,1841,1901,"Scottish poet, novelist and dramatist"
https://en.wikipedia.org/wiki/Georg_B%C3%BCchner,Georg Büchner,1813,1837,"German writer, poet and dramatist"
https://en.wikipedia.org/wiki/August_Buchner,August Buchner,1591,1661,German Baroque poet and professor
https://en.wikipedia.org/wiki/Vincent_Buckley,Vincent Buckley,1927,1988,"Australian poet, essayist and critic"
https://en.wikipedia.org/wiki/David_Budbill,David Budbill,1940,2016,US poet and playwright
https://en.wikipedia.org/wiki/Andrea_Hollander_Budy,Andrea Hollander Budy,1947,0,US poet
https://en.wikipedia.org/wiki/Teodor_Bujnicki,Teodor Bujnicki,1907,1944,Polish poet
https://en.wikipedia.org/wiki/Charles_Bukowski,Charles Bukowski,1920,1994,"US poet, novelist and short story writer"
https://en.wikipedia.org/wiki/Ivan_Bunin,Ivan Bunin,1870,1953,
https://en.wikipedia.org/wiki/Basil_Bunting,Basil Bunting,1900,1985,English modernist poet
https://en.wikipedia.org/wiki/Anthony_Burgess,Anthony Burgess,1917,1993,"English writer, poet and playwright"
https://en.wikipedia.org/wiki/Robert_Burns,Robert Burns,1759,1796,Scottish poet and a lyricist
https://en.wikipedia.org/wiki/Stanley_Burnshaw,Stanley Burnshaw,1906,2005,US poet
https://en.wikipedia.org/wiki/John_Burnside_(writer),John Burnside,1955,0,"Scottish poet and writer, winner of T. S. Eliot and Forward poetry prizes"
https://en.wikipedia.org/wiki/William_S._Burroughs,William S. Burroughs,1914,1997,"US novelist, poet and essayist"
https://en.wikipedia.org/wiki/Andrzej_Bursa,Andrzej Bursa,1932,1957,Polish poet and writer
https://en.wikipedia.org/wiki/Yosa_Buson,Yosa Buson,1716,1783,Japanese haikai poet and painter
https://en.wikipedia.org/wiki/Raegan_Butcher,Raegan Butcher,1969,0,US poet and singer
https://en.wikipedia.org/wiki/Ray_Buttigieg,Ray Buttigieg,1955,0,"poet, composer and musician"
https://en.wikipedia.org/wiki/Ignazio_Buttitta,Ignazio Buttitta,1899,1997,Sicilian language poet
https://en.wikipedia.org/wiki/Anthony_Butts,Anthony Butts,1969,0,US poet
https://en.wikipedia.org/wiki/Kathryn_Stripling_Byer,Kathryn Stripling Byer,1944,2017,US poet and teacher; North Carolina Poet Laureate 
https://en.wikipedia.org/wiki/Witter_Bynner,Witter Bynner,0,0,"US poet, writer and scholar"
https://en.wikipedia.org/wiki/Lord_Byron,"George Gordon Byron, Lord Byron",1788,1824,English poet and literary figure
https://en.wikipedia.org/wiki/Lydia_Cabrera,Lydia Cabrera,1899,1991,Cuban anthropologist and poet
https://en.wikipedia.org/wiki/Dilys_Cadwaladr,Dilys Cadwaladr,1902,1979,Welsh poet and fiction writer in Welsh
https://en.wikipedia.org/wiki/C%C3%A6dmon,Cædmon,0,0,earliest Northumbrian poet known by name
https://en.wikipedia.org/wiki/Maoilios_Caimbeul,Maoilios Caimbeul,1944,0,Scots poet and children's writer in Gaelic
