href,name,born,died,info,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Margaret_Atwood,Margaret Atwood,1939,0,"Canadian poet, novelist and essayist",Ottawa,,-75.6901106,45.4208777,0,0
https://en.wikipedia.org/wiki/W._H._Auden,W. H. Auden,1907,1973,"Anglo-US poet, essayist",York,Vienna,-1.0743052444639218,53.96565785,16.3725042,48.2083537
https://en.wikipedia.org/wiki/Imre_Augustich,Imre Augustich,0,0,Slovenian/Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Auslander,Joseph Auslander,1897,1965,"US poet, anthologist and novelist; US Poet Laureate, ","Philadelphia, Pennsylvania","Coral Gables, Florida",-75.1635262,39.9527237,-80.2585107,25.7331105
https://en.wikipedia.org/wiki/Ausonius,Ausonius,0,0,Latin poet and rhetorician at Burdigala (Bordeaux),Bordeaux,,-0.5800364,44.841225,0,0
https://en.wikipedia.org/wiki/Paul_Auster,Paul Auster,1947,0,"US poet, novelist, playwright, essayist, and translator","Newark, New Jersey",,-74.1723667,40.735657,0,0
https://en.wikipedia.org/wiki/James_Avery_(actor),James Avery,1948,2013,"US actor, poet and screenwriter","Suffolk, Virginia","Glendale, California",-76.5835703,36.7282096,-118.2478471,34.1469416
https://en.wikipedia.org/wiki/Margaret_Avison,Margaret Avison,1918,2007,Canadian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Krayem_Awad,Krayem Awad,1948,0,"Viennese painter, sculptor and poet of Syrian origin",Syria,,38.5414697,35.8323648,0,0
https://en.wikipedia.org/wiki/Gennady_Aygi,Gennady Aygi,1934,2006,Russian poet,Chuvashia,Moscow,47.0849429,55.4259922,37.6063916,55.625578
https://en.wikipedia.org/wiki/Ayo_Ayoola-Amale,Ayo Ayoola-Amale,1970,0,Nigerian poet,Jos,,8.8979401,9.9175125,0,0
https://en.wikipedia.org/wiki/Pam_Ayres,Pam Ayres,1947,0,English humorous poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Aytoun,Robert Aytoun,1570,1638,Scottish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Maryam_Jafari_Azarmani,Maryam Jafari Azarmani,1977,0,"Iranian poet, essayist, critic and translator",Tehran,,51.3896004,35.6892523,0,0
https://en.wikipedia.org/wiki/Jody_Azzouni,Jody Azzouni,1954,0,US philosopher and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Mih%C3%A1ly_Babits,Mihály Babits,1883,1941,Hungarian poet and translator,Szekszárd,Budapest,18.701663,46.3484884,19.0401609,47.4978918
https://en.wikipedia.org/wiki/Ken_Babstock,Ken Babstock,1970,0,Canadian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Jimmy_Santiago_Baca,Jimmy Santiago Baca,1952,0,US poet and writer of Apache/Chicano descent,"Santa Fe, New Mexico",,-105.938456,35.6876096,0,0
https://en.wikipedia.org/wiki/Bacchylides,Bacchylides,0,0,Greek lyric poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Bellamy_Bach,Bellamy Bach,0,0,joint pseudonym of fiction writers and poets,,,0,0,0,0
https://en.wikipedia.org/wiki/Harivansh_Rai_Bachchan,Harivansh Rai Bachchan,0,0,Hindi poet,Babupatti,Mumbai
https://en.wikipedia.org/wiki/Joseph_M._Bachelor,Joseph M. Bachelor,0,0,"US author, poet and educator",,,0,0,0,0
https://en.wikipedia.org/wiki/Simon_Bacher,Simon Bacher,1823,1991,Hebrew poet in Hungary,,,0,0,0,0
https://en.wikipedia.org/wiki/Ingeborg_Bachmann,Ingeborg Bachmann,1926,1973,Austrian poet and author,Klagenfurt,,14.3075976,46.623943,0,0
https://en.wikipedia.org/wiki/Sutardji_Calzoum_Bachri,Sutardji Calzoum Bachri,1941,0,Indonesian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Bacovia,George Bacovia,1881,1957,Romanian poet,Bacău,Bucharest,26.716399078506697,46.4228703,26.1027202,44.4361414
https://en.wikipedia.org/wiki/Krzysztof_Kamil_Baczy%C5%84ski,Krzysztof Kamil Baczyński,1921,1944,Polish poet and soldier,Warsaw,Warsaw,21.0067249,52.2319581,21.0067249,52.2319581
https://en.wikipedia.org/wiki/Julio_Baghy,Julio Baghy,1891,1967,Hungarian Esperanto author and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Bai_Juyi,Bai Juyi,772,846,Chinese poet of Tang dynasty,Xinzheng,Luoyang,113.7336778,34.3971133,112.4477046,34.6196539
https://en.wikipedia.org/wiki/Tang_dynasty,Tang dynasty,772,846,Chinese poet of Tang dynasty,,,0,0,0,0
https://en.wikipedia.org/wiki/Joanna_Baillie,Joanna Baillie,1762,1851,Scottish poet and dramatist,Edit this on Wikidata,
https://en.wikipedia.org/wiki/J%C3%B3zsef_Bajza,József Bajza,1804,1858,Hungarian poet and critic,,,0,0,0,0
https://en.wikipedia.org/wiki/J%C3%B3zef_Baka,Józef Baka,0,0,Polish/Lithuanian poet and Jesuit priest,,,0,0,0,0
https://en.wikipedia.org/wiki/Vyt_Bakaitis,Vyt Bakaitis,1940,0,"Lithuania-US translator, editor and poet",,,0,0,0,0
https://en.wikipedia.org/wiki/David_Baker_(poet),David Baker,1954,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Hinemoana_Baker,Hinemoana Baker,1968,0,,Christchurch,,172.6364343,-43.530955,0,0
https://en.wikipedia.org/wiki/B%C3%A2k%C3%AE,Bâkî,1526,1600,Ottoman-Turkish language poet (pseudonym of Mahmud Abdülbâkî),,,0,0,0,0
https://en.wikipedia.org/wiki/John_Balaban_(poet),John Balaban,1943,0,US poet and translator,Philadelphia,,-75.1635262,39.9527237,0,0
https://en.wikipedia.org/wiki/B%C3%A1lint_Balassi,Bálint Balassi,1554,1594,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/B%C3%A9la_Bal%C3%A1zs,Béla Balázs,1884,1949,Hungarian poet and critic,Szeged,Jósefváros (page does not exist),20.1486016,46.2546312
https://en.wikipedia.org/wiki/Edward_Balcerzan,Edward Balcerzan,1937,0,"Polish poet, critic and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Bali%C5%84ski,Stanisław Baliński,1898,1984,Polish poet and diplomat,Warsaw,,21.0067249,52.2319581,0,0
https://en.wikipedia.org/wiki/Jesse_Ball,Jesse Ball,1978,0,US poet and novelist,"Port Jefferson, New York",,-73.0691257,40.9465118,0,0
https://en.wikipedia.org/wiki/Zs%C3%B3fia_Balla,Zsófia Balla,1949,0,Hungarian poet from Romania,,,0,0,0,0
https://en.wikipedia.org/wiki/Addie_L._Ballou,Addie L. Ballou,1837,1916,US poet and suffragist,"Chagrin Falls, Ohio",,-81.3855058,41.436589,0,0
https://en.wikipedia.org/wiki/Konstantin_Balmont,Konstantin Balmont,1867,1942,Russian symbolist poet and translator,Old Style and New Style dates,Nazi-occupied France
https://en.wikipedia.org/wiki/Russell_Banks,Russell Banks,1940,0,US fiction writer and poet,"Newton, Massachusetts","Saratoga Springs, New York",-71.2092214,42.3370414,-73.7853915,43.0821793
https://en.wikipedia.org/wiki/Anne_Bannerman,Anne Bannerman,1765,1829,Scottish poet,"Edinburgh, Scotland","Portobello, Edinburgh",-3.1883749,55.9533456,-3.1145573,55.9528635
https://en.wikipedia.org/wiki/Amiri_Baraka,Amiri Baraka,1934,2014,"US writer, poet and dramatist","Newark, New Jersey",,-74.1723667,40.735657,0,0
https://en.wikipedia.org/wiki/Marcin_Baran,Marcin Baran,1963,0,Polish poet and journalist,,,0,0,0,0
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Bara%C5%84czak,Stanisław Barańczak,1946,2014,"Polish poet, critic and translator",Poznań,"Newtonville, Massachusetts",16.9335199,52.4082663,-71.2069963,42.3506004
https://en.wikipedia.org/wiki/Anna_Laetitia_Barbauld,Anna Laetitia Barbauld,1743,1825,"English poet, essayist and children's author",Kibworth,Stoke Newington,-0.9935878,52.5386044,-0.0822482,51.5578698
https://en.wikipedia.org/wiki/Porfirio_Barba-Jacob,Porfirio Barba-Jacob,1883,1942,Colombian poet and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Barbour_(poet),John Barbour,0,0,"Scottish poet, first major writer in Scots",,Aberdeen,0,0,-2.0928095,57.1482429
https://en.wikipedia.org/wiki/Scots_language,Scots,0,0,"Scottish poet, first major writer in Scots",,,0,0,0,0
https://en.wikipedia.org/wiki/Alexander_Barclay,Alexander Barclay,0,0,English/Scottish poet,,Croydon,0,0,-0.101957,51.3713049
https://en.wikipedia.org/wiki/George_Barker_(poet),George Barker,1913,1991,English poet and author,Loughton,Itteringham,0.0544098,51.6467058,1.1874541166851715,52.8345
https://en.wikipedia.org/wiki/Les_Barker,Les Barker,1947,0,English poet,Manchester,Oswestry,-2.2451148,53.4794892,-3.0548201,52.8603096
https://en.wikipedia.org/wiki/Coleman_Barks,Coleman Barks,1937,0,US poet,"Chattanooga, Tennessee",,-85.3094883,35.0457219,0,0
https://en.wikipedia.org/wiki/Christine_Barkhuizen_le_Roux,Christine Barkhuizen le Roux,1959,2020,South African poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Mih%C3%A1ly_Barla,Mihály Barla,0,0,Slovenian poet and pastor in Hungary,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Barnard,Mary Barnard,1909,2001,"US poet, biographer and translator","Vancouver, Washington",,-122.6744557,45.6306954,0,0
https://en.wikipedia.org/wiki/Djuna_Barnes,Djuna Barnes,1892,1982,US writer,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Barnes,William Barnes,1801,1886,"English writer, poet and philologist",Bagber,,-2.3499846,50.9222861,0,0
https://en.wikipedia.org/wiki/Catherine_Barnett,Catherine Barnett,1960,0,US poet and educator,San Francisco,,-122.419906,37.7790262,0,0
https://en.wikipedia.org/wiki/Richard_Barnfield,Richard Barnfield,1574,1620,English poet,"Norbury, Staffordshire",,-2.3215375,52.8079172,0,0
https://en.wikipedia.org/wiki/Willis_Barnstone,Willis Barnstone,1927,0,US poet and literary translator,"Lewiston, Maine",,-70.2155454,44.0951078,0,0
https://en.wikipedia.org/wiki/Maria_Barrell,Maria Barrell,0,1803,"poet, playwright and writer of periodicals",,Newgate Prison,0,0,-72.745112,41.9620398
https://en.wikipedia.org/wiki/Laird_Barron,Laird Barron,1970,0,"US poet, author",,,0,0,0,0
https://en.wikipedia.org/wiki/S%C3%A1ndor_Barta,Sándor Barta,1897,1938,Hungarian poet executed in USSR,,,0,0,0,0
https://en.wikipedia.org/wiki/Bernard_Barton,Bernard Barton,1784,1849,English poet and Quaker,Carlisle,,-2.9362311,54.8948478,0,0
https://en.wikipedia.org/wiki/Bertha_Hirsch_Baruch,Bertha Hirsch Baruch,0,0,"US writer, poet and suffragist",,,0,0,0,0
https://en.wikipedia.org/wiki/Todd_Bash,Todd Bash,1965,0,"US avant-garde playwright, poet and writer",,,0,0,0,0
https://en.wikipedia.org/wiki/Matsuo_Bash%C5%8D,Matsuo Bashō,1644,1694,Japanese renku and haiku poet,"Ueno, Mie",,136.1271284,34.7701912,0,0
https://en.wikipedia.org/wiki/Renku,renku,1644,1694,Japanese renku and haiku poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Basinski,Michael Basinski,1950,0,"US text, visual and sound poet",,,0,0,0,0
https://en.wikipedia.org/wiki/Visual_poetry,visual,1950,0,"US text, visual and sound poet",,,0,0,0,0
https://en.wikipedia.org/wiki/Ellen_Bass,Ellen Bass,1947,0,US poet,Philadelphia,,-75.1635262,39.9527237,0,0
https://en.wikipedia.org/wiki/Arlo_Bates,Arlo Bates,1850,1918,"US author, poet and educator","East Machias, Maine","Boston, Massachusetts",-67.3899904,44.739244,-71.060511,42.3554334
https://en.wikipedia.org/wiki/David_Bates_(poet),David Bates,1809,1870,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Joseph_Bathanti,Joseph Bathanti,1953,0,"US poet, writer and professor; North Carolina Poet Laureate",,,0,0,0,0
https://en.wikipedia.org/wiki/J%C3%A1nos_Bats%C3%A1nyi,János Batsányi,1763,1845,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Dawn-Michelle_Baude,Dawn-Michelle Baude,1959,0,"US poet, journalist and educator",,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Baudelaire,Charles Baudelaire,1821,1867,"French poet, essayist and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Cirilo_Bautista,Cirilo Bautista,1941,2018,"Philippines poet, writer and critic",Manila,Manila,120.9799964,14.5906346,120.9799964,14.5906346
https://en.wikipedia.org/wiki/Charles_Baxter_(author),Charles Baxter,1947,0,US writer and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/James_K._Baxter,James K. Baxter,1926,1972,New Zealand poet,Dunedin,Auckland,170.5035755,-45.8740984,174.7631803,-36.852095
https://en.wikipedia.org/wiki/Jan_Beatty,Jan Beatty,1952,0,US poet,Pittsburgh,,-79.9900861,40.4416941,0,0
https://en.wikipedia.org/wiki/Francis_Beaumont,Francis Beaumont,1584,1616,English poet and dramatist,Grace-Dieu,London,0.9954742999466983,51.86301675,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Samuel_Barclay_Beckett,Samuel Beckett,1906,1989,"Irish avant-garde playwright, novelist and poet",Foxrock,Paris,-6.1838379,53.266813,2.3483915,48.8534951
https://en.wikipedia.org/wiki/Joshua_Beckman,Joshua Beckman,0,0,US poet,"New Haven, Connecticut",,-72.9250518,41.3082138,0,0
https://en.wikipedia.org/wiki/Matija_Be%C4%87kovi%C4%87,Matija Bećković,1939,0,Serbian writer and poet,Senta,,19.2865515,47.9678151,0,0
https://en.wikipedia.org/wiki/Gustavo_Adolfo_B%C3%A9cquer,Gustavo Adolfo Bécquer,1836,1870,Spanish poet and fiction writer,"Seville, Spain","Madrid, Spain",-5.9953403,37.3886303,-3.7035825,40.4167047
https://en.wikipedia.org/wiki/Thomas_Lovell_Beddoes,Thomas Lovell Beddoes,1803,1849,"English poet, dramatist and physician","Clifton, Bristol","Basel, Switzerland",-2.6202846,51.4615884,7.5878261,47.5581077
https://en.wikipedia.org/wiki/Patricia_Beer,Patricia Beer,1919,1999,English poet and critic,Exmouth,Upottery,-3.4146801,50.6190962,-3.129445290162953,50.8671553
https://en.wikipedia.org/wiki/Sapargali_Begalin,Sapargali Begalin,1895,1983,Kazakh poet,Russian Empire,Almaty,62.341882,35.277042,76.9457275,43.2363924
https://en.wikipedia.org/wiki/Aphra_Behn,Aphra Behn,1640,1689,English Restoration dramatist; early professional female writer,"Canterbury, Kent",London,1.0802533,51.2800275,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Ferenc_B%C3%A9k%C3%A1ssy,Ferenc Békássy,1893,1915,Hungarian poet,Zsennye,Bukovina,16.8162329,47.1129443,16.7731625,49.2975084
https://en.wikipedia.org/wiki/Erin_Belieu,Erin Belieu,1967,0,US poet,"Omaha, Nebraska",,-95.9383758,41.2587459,0,0
https://en.wikipedia.org/wiki/Marvin_Bell,Marvin Bell,1937,2020,US poet and teacher; first Poet Laureate of State of Iowa,,,0,0,0,0
https://en.wikipedia.org/wiki/Gioconda_Belli,Gioconda Belli,1948,0,Nicaraguan poet and novelist,Managua,,-86.2737642,12.1544035,0,0
https://en.wikipedia.org/wiki/Giuseppe_Gioachino_Belli,Giuseppe Gioachino Belli,1791,1863,Italian sonneteer in Romanesco,,,0,0,0,0
https://en.wikipedia.org/wiki/Xuan_Bello,Xuan Bello,1965,0,Asturian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Asturian_language,Asturian,1965,0,Asturian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Hilaire_Belloc,Hilaire Belloc,1870,1953,Anglo-French writer and historian,La Celle-Saint-Cloud,Guildford,2.136145,48.8478753,-0.5732063,51.2356068
https://en.wikipedia.org/wiki/Andrei_Bely,Andrei Bely,1880,1934,"Russian novelist, poet and critic",Moscow,Russian SFSR,37.6063916,55.625578
https://en.wikipedia.org/wiki/Stephen_Vincent_Ben%C3%A9t,Stephen Vincent Benét,1898,1943,"US author, poet and fiction writer","Fountain Hill, Pennsylvania",New York City,-75.3951808,40.6014873,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/William_Rose_Ben%C3%A9t,William Rose Benét,1886,1950,"US poet, writer and editor","Brooklyn, New York",New York City,-73.9497211,40.6526006,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Elizabeth_Benger,Elizabeth Benger,1775,1827,"English poet, biographer and novelist",,,0,0,0,0
https://en.wikipedia.org/wiki/Gottfried_Benn,Gottfried Benn,1886,1956,"German essayist, novelist and expressionist poet",Putlitz,West Berlin,12.0409827,53.2505941,-64.5827869,44.0742673
https://en.wikipedia.org/wiki/Gwendolyn_B._Bennett,Gwendolyn B. Bennett,1902,1981,African-US writer and poet,"Giddings, Texas","Reading, Pennsylvania",-96.9366112,30.1830498,-75.9279495,40.335345
https://en.wikipedia.org/wiki/Jim_Bennett_(poet),Jim Bennett,1951,0,English poet in Liverpool punk era,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Berengarten,Richard Berengarten,1943,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Bo_Bergman,Bo Bergman,1869,1967,Swedish writer and critic,,,0,0,0,0
https://en.wikipedia.org/wiki/%C4%B0lhan_Berk,İlhan Berk,1918,2008,Turkish poet,,Muğla Province,0,0
https://en.wikipedia.org/wiki/Charles_Bernstein_(poet),Charles Bernstein,1950,0,US poet and scholar,,,0,0,0,0
https://en.wikipedia.org/wiki/B%C3%A9roul,Béroul,0,0,Norman poet of episodic Tristan,,,0,0,0,0
https://en.wikipedia.org/wiki/Daniel_Berrigan,Daniel Berrigan,1921,2016,"US poet, priest and peace activist","Virginia, Minnesota",New York City,-92.536571,47.52326,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Ted_Berrigan,Ted Berrigan,1934,1983,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Berry_(poet),James Berry,1924,2017,Jamaican poet based in England,"Portland, Jamaica","London, England",-76.53740115177655,18.12682065,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Wendell_Berry,Wendell Berry,1934,0,"US man of letters, critic and farmer","Henry County, Kentucky",,-85.1191168,38.447983,0,0
https://en.wikipedia.org/wiki/John_Berryman,John Berryman,1914,1972,US poet and scholar,"McAlester, Oklahoma",Minneapolis,-95.7697934,34.9334981,-93.2654692,44.9772995
https://en.wikipedia.org/wiki/D%C3%A1niel_Berzsenyi,Dániel Berzsenyi,1776,1836,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ursula_Bethell,Mary Ursula Bethell,1874,1945,New Zealand poet and social worker,Horsell,Christchurch,-0.566865,51.3246896,172.6364343,-43.530955
https://en.wikipedia.org/wiki/John_Betjeman,John Betjeman,1906,1984,"English poet, writer and broadcaster",,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Beverley,Elizabeth Beverley,0,0,"English poet, writer and entertainer",,,0,0,0,0
https://en.wikipedia.org/wiki/Helen_Bevington,Helen Bevington,1906,2001,"US poet, prose writer and educator",,,0,0,0,0
https://en.wikipedia.org/wiki/L._S._Bevington,L. S. Bevington,1845,1895,English anarchist poet and essayist,Battersea,Willesden Green,-0.172214,51.4707933,-0.222223,51.5493524
https://en.wikipedia.org/wiki/Subramanya_Bharathi,Subramanya Bharathi,1882,1921,"Tamil writer, poet and Indian independence activist",Ettayapuram,Madras,78.02305341969222,9.1806106,-121.129487,44.6334544
https://en.wikipedia.org/wiki/Sujata_Bhatt,Sujata Bhatt,1956,0,Indian poet in Gujarati,,,0,0,0,0
https://en.wikipedia.org/wiki/%C5%B9mitrok_Biadula,Źmitrok Biadula,1886,1941,"Jewish Belarusian poet, prose writer and independence activist",Vilna Governorate,"Oral, Kazakhstan"
https://en.wikipedia.org/wiki/Belarus,Belarusian,1886,1941,"Jewish Belarusian poet, prose writer and independence activist",,,0,0,0,0
https://en.wikipedia.org/wiki/Miron_Bia%C5%82oszewski,Miron Białoszewski,1922,1983,"Polish poet, novelist and playwright",,,0,0,0,0
https://en.wikipedia.org/wiki/Zbigniew_Bie%C5%84kowski,Zbigniew Bieńkowski,1913,1994,"Polish poet, critic and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Biernat_of_Lublin,Biernat of Lublin,0,0,Polish poet and fabulist,,,0,0,0,0
https://en.wikipedia.org/wiki/Laurence_Binyon,Laurence Binyon,1879,1943,"English poet, dramatist and art scholar","Lancaster, Lancashire","Reading, Berkshire",-2.7990345,54.0484068,-0.9581139574343567,51.4491758
https://en.wikipedia.org/wiki/Earle_Birney,Earle Birney,1904,1995,"Canadian poet, fiction writer and dramatist",,"Toronto, Ontario",0,0,-79.3839347,43.6534817
https://en.wikipedia.org/wiki/Nevin_Birsa_(Slovene_poet),Nevin Birsa,1947,2003,Slovene poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Bal%C3%A1zs_Birtalan,Balázs Birtalan,1969,2016,Hungarian poet and publicist,,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Bishop,Elizabeth Bishop,1911,1979,US poet and short-story writer; US Poet Laureate,"Worcester, Massachusetts","Boston, Massachusetts",-71.8018877,42.2625621,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Ram_Prasad_Bismil,Ram Prasad Bismil,1897,1927,poet and revolutionary writing in Urdu and Hindi,Shahjahanpur,Gorakhpur,79.82471527340707,27.828772649999998,83.41368128278165,26.779239500000003
https://en.wikipedia.org/wiki/Bill_Bissett,Bill Bissett,1939,0,Canadian anti-conventional poet,City of Halifax,,-63.5859487,44.648618,0,0
https://en.wikipedia.org/wiki/Sherwin_Bitsui,Sherwin Bitsui,1975,0,US Navajo poet,"Holbrook, Arizona",,-110.1593261,34.9037105,0,0
https://en.wikipedia.org/wiki/Paul_Blackburn_(US_poet),Paul Blackburn,1926,1971,,"St. Albans (city), Vermont","Cortland, New York",-73.0877239,44.8071755,-76.0704906,42.5842136
https://en.wikipedia.org/wiki/Richard_Palmer_Blackmur,Richard Palmer Blackmur,1904,1965,US literary critic and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Lucian_Blaga,Lucian Blaga,1895,1961,"Romanian philosopher, poet and playwright",Lámkerék,Cluj-Napoca,23.5557007,45.9871823,23.5899542,46.769379
